25000000
5000000
2500000
500000
250000
50000
25000
10000
a35000000
30000000
3500000
3000000
350000
300000
35000
60000
a10
10
10
10
10
5
5
5
a3000
3000
1000
300
300
30
30
30
a

Mar. 26 2024
'15:19:32
HF loop TM8
801 Pts
 
 
inside mumetal shield
*
*
*
*
Hz	V /sqrt(Hz)
5466250	1.090029E-07
5470625	7.398891E-08
5475000	1.7534E-07
5479375	1.417886E-07
5483750	6.772078E-08
5488125	1.303167E-07
5492500	1.544177E-07
5496875	1.265041E-07
5501250	9.1179E-08
5505625	1.190071E-07
5510000	1.16813E-07
5514375	7.913491E-08
5518750	1.013214E-07
5523125	1.316026E-07
5527500	1.129227E-07
5531875	1.040521E-07
5536250	1.548216E-07
5540625	1.194184E-07
5545000	1.272425E-07
5549375	1.03929E-07
5553750	8.612878E-08
5558125	1.047583E-07
5562500	1.553172E-07
5566875	1.256535E-07
5571250	1.158327E-07
5575625	1.222345E-07
5580000	1.211982E-07
5584375	1.502441E-07
5588750	1.069786E-07
5593125	1.080373E-07
5597500	7.900135E-08
5601875	1.313492E-07
5606250	9.445082E-08
5610625	1.336261E-07
5615000	1.14113E-07
5619375	8.726461E-08
5623750	9.876197E-08
5628125	1.298426E-07
5632500	1.519559E-07
5636875	9.829859E-08
5641250	1.546478E-07
5645625	2.143646E-07
5650000	1.220579E-07
5654375	1.098438E-07
5658750	1.423998E-07
5663125	1.153999E-07
5667500	1.018474E-07
5671875	9.647837E-08
5676250	1.216533E-07
5680625	9.361987E-08
5685000	1.211304E-07
5689375	1.161495E-07
5693750	1.330319E-07
5698125	1.124856E-07
5702500	1.138378E-07
5706875	1.660967E-07
5711250	9.237432E-08
5715625	1.279249E-07
5720000	1.197693E-07
5724375	9.483436E-08
5728750	7.120295E-08
5733125	8.362143E-08
5737500	1.199788E-07
5741875	9.065693E-08
5746250	1.234435E-07
5750625	1.160801E-07
5755000	1.060867E-07
5759375	4.952909E-07
5763750	1.130637E-07
5768125	1.167546E-07
5772500	1.621434E-07
5776875	1.041444E-07
5781250	1.193674E-07
5785625	8.870304E-08
5790000	9.995637E-08
5794375	1.23971E-07
5798750	1.034944E-07
5803125	1.10727E-07
5807500	9.748392E-08
5811875	1.072906E-07
5816250	9.935831E-08
5820625	1.057302E-07
5825000	1.33597E-07
5829375	9.707126E-08
5833750	2.830735E-07
5838125	1.335881E-07
5842500	1.034656E-07
5846875	1.071351E-07
5851250	1.046236E-07
5855625	1.429407E-07
5860000	7.244583E-08
5864375	9.928841E-08
5868750	2.396513E-07
5873125	1.093464E-07
5877500	1.211814E-07
5881875	1.128924E-07
5886250	1.331587E-07
5890625	1.511153E-07
5895000	1.667153E-07
5899375	1.180093E-07
5903750	1.437431E-07
5908125	9.355356E-08
5912500	1.082606E-07
5916875	8.995345E-08
5921250	8.02883E-08
5925625	1.230315E-07
5930000	1.201531E-07
5934375	1.357819E-07
5938750	1.329357E-07
5943125	9.388004E-08
5947500	1.266825E-07
5951875	1.022348E-07
5956250	1.227909E-07
5960625	1.611142E-07
5965000	1.116962E-07
5969375	1.125535E-07
5973750	1.072602E-07
5978125	1.522892E-07
5982500	1.316374E-07
5986875	1.392646E-07
5991250	1.056118E-07
5995625	9.189591E-08
6000000	1.268866E-07

Mar. 26 2024
'15:20:26
HF loop TM8
801 Pts
 
 
inside mumetal shield
*
*
*
*
Hz	V /sqrt(Hz)
500000	6.844883E-08
503750	5.435227E-08
507500	6.244603E-08
511250	5.318112E-08
515000	6.620495E-08
518750	6.230071E-08
522500	4.907462E-08
526250	5.311509E-08
530000	5.706126E-08
533750	6.045475E-08
537500	6.913787E-08
541250	4.896601E-08
545000	6.156245E-08
548750	5.082509E-08
552500	6.810401E-08
556250	5.85017E-08
560000	5.742644E-08
563750	5.367251E-08
567500	5.135579E-08
571250	5.575841E-08
575000	6.403373E-08
578750	5.433086E-08
582500	6.175809E-08
586250	6.424282E-08
590000	5.128501E-08
593750	7.095986E-08
597500	6.001057E-08
601250	6.451496E-08
605000	8.317702E-08
608750	5.19925E-08
612500	7.370004E-08
616250	6.02643E-08
620000	6.755608E-08
623750	6.084881E-08
627500	6.151223E-08
631250	6.186087E-08
635000	5.785925E-08
638750	4.522221E-08
642500	4.51999E-08
646250	6.160187E-08
650000	5.611278E-08
653750	4.560342E-08
657500	8.424033E-08
661250	4.764643E-08
665000	6.237666E-08
668750	6.144847E-08
672500	5.540216E-08
676250	6.085983E-08
680000	5.71269E-08
683750	4.907822E-08
687500	5.61299E-08
691250	7.309503E-08
695000	6.795091E-08
698750	5.977771E-08
702500	4.430141E-08
706250	6.179668E-08
710000	5.889247E-08
713750	6.114578E-08
717500	3.600556E-08
721250	5.300025E-08
725000	4.628911E-08
728750	6.042823E-08
732500	6.814337E-08
736250	5.038717E-08
740000	4.920638E-08
743750	8.83083E-08
747500	5.107792E-08
751250	4.466551E-08
755000	6.382762E-08
758750	8.119576E-08
762500	4.241053E-08
766250	3.407476E-08
770000	5.09743E-08
773750	5.664541E-08
777500	4.464209E-08
781250	5.062825E-08
785000	7.861355E-08
788750	6.713416E-08
792500	6.203537E-08
796250	4.575489E-08
800000	5.437257E-08
803750	7.149561E-08
807500	5.418982E-08
811250	5.965595E-08
815000	1.070832E-07
818750	6.339727E-08
822500	7.136338E-08
826250	5.585972E-08
830000	7.332329E-08
833750	8.306471E-08
837500	7.258483E-08
841250	3.678801E-08
845000	1.204137E-07
848750	6.654387E-08
852500	8.732071E-08
856250	6.368069E-08
860000	9.912538E-08
863750	7.735148E-08
867500	6.22863E-08
871250	4.973916E-08
875000	1.063469E-07
878750	7.001499E-08
882500	1.287144E-07
886250	3.997397E-08
890000	1.012853E-07
893750	9.959973E-08
897500	7.016043E-08
901250	4.053987E-08
905000	1.000635E-07
908750	4.872674E-08
912500	9.219829E-08
916250	4.490707E-08
920000	1.558194E-07
923750	9.25865E-08
927500	5.692627E-08
931250	4.934816E-08
935000	9.332506E-08
938750	5.607614E-08
942500	1.213418E-07
946250	5.24648E-08
950000	2.183971E-07
953750	8.570047E-08
957500	5.804321E-08
961250	7.721773E-08
965000	2.005093E-07
968750	4.253956E-08
972500	1.36029E-07
976250	9.247359E-08
980000	1.566954E-07
983750	1.061416E-07
987500	6.665539E-08
991250	1.081945E-07
995000	1.044091E-07
998750	6.793213E-08
1002500	1.71805E-07
1006250	1.037111E-07
1010000	1.098111E-07
1013750	8.519309E-08
1017500	6.942871E-08
1021250	1.462606E-07
1025000	2.353383E-07
1028750	8.551102E-08
1032500	1.851817E-07
1036250	1.464093E-07
1040000	1.147088E-07
1043750	1.63147E-07
1047500	6.168155E-08
1051250	2.362515E-07
1055000	1.271105E-07
1058750	8.348957E-08
1062500	1.961342E-07
1066250	1.407978E-07
1070000	1.34193E-07
1073750	2.133772E-07
1077500	7.19515E-08
1081250	3.558473E-07
1085000	3.493802E-07
1088750	6.281391E-08
1092500	1.987188E-07
1096250	1.509629E-07
1100000	1.340326E-07
1103750	1.232481E-07
1107500	2.005783E-07
1111250	3.193275E-07
1115000	1.722216E-07
1118750	4.818207E-08
1122500	1.468703E-07
1126250	7.663072E-08
1130000	5.275134E-08
1133750	1.638508E-07
1137500	5.585671E-08
1141250	2.272076E-07
1145000	2.003072E-07
1148750	5.301248E-08
1152500	1.306217E-07
1156250	6.785434E-08
1160000	5.94053E-08
1163750	7.899117E-08
1167500	4.156386E-08
1171250	1.196179E-07
1175000	1.106001E-07
1178750	4.921729E-08
1182500	1.154212E-07
1186250	4.969236E-08
1190000	5.039301E-08
1193750	5.074311E-08
1197500	4.547928E-08
1201250	7.855444E-08
1205000	8.351262E-08
1208750	4.710245E-08
1212500	3.999175E-08
1216250	5.198579E-08
1220000	4.309366E-08
1223750	4.214061E-08
1227500	2.853992E-08
1231250	4.986834E-08
1235000	7.197868E-08
1238750	4.60718E-08
1242500	5.678663E-08
1246250	3.491731E-08
1250000	3.691941E-08
1253750	4.884757E-08
1257500	4.313261E-08
1261250	4.336417E-08
1265000	6.653263E-08
1268750	3.927656E-08
1272500	5.812093E-08
1276250	3.180011E-08
1280000	4.205705E-08
1283750	4.577596E-08
1287500	4.327627E-08
1291250	3.733961E-08
1295000	4.733016E-08
1298750	3.767193E-08
1302500	4.500017E-08
1306250	2.557546E-08
1310000	4.748613E-08
1313750	3.131737E-08
1317500	3.00703E-08
1321250	4.785283E-08
1325000	4.71867E-08
1328750	2.858598E-08
1332500	4.510192E-08
1336250	4.139574E-08
1340000	3.187898E-08
1343750	3.394871E-08
1347500	3.997799E-08
1351250	4.303216E-08
1355000	3.782831E-08
1358750	4.806897E-08
1362500	3.720041E-08
1366250	3.390948E-08
1370000	3.647367E-08
1373750	4.134397E-08
1377500	4.207982E-08
1381250	3.305004E-08
1385000	3.259214E-08
1388750	3.997489E-08
1392500	3.409807E-08
1396250	4.66692E-08
1400000	7.041547E-08
1403750	4.686172E-08
1407500	3.283223E-08
1411250	3.147546E-08
1415000	4.189164E-08
1418750	4.13078E-08
1422500	4.445989E-08
1426250	3.899778E-08
1430000	3.51855E-08
1433750	3.877381E-08
1437500	4.865878E-08
1441250	3.219209E-08
1445000	3.778605E-08
1448750	3.572513E-08
1452500	2.898888E-08
1456250	3.74257E-08
1460000	3.257026E-08
1463750	4.48531E-08
1467500	4.182863E-08
1471250	3.0079E-08
1475000	4.074858E-08
1478750	3.530744E-08
1482500	4.069492E-08
1486250	3.086535E-08
1490000	3.793873E-08
1493750	3.706849E-08
1497500	2.219079E-08
1501250	2.830277E-08
1505000	2.801716E-08
1508750	3.395954E-08
1512500	3.220939E-08
1516250	3.735663E-08
1520000	3.407587E-08
1523750	3.547101E-08
1527500	4.275365E-08
1531250	3.438485E-08
1535000	3.062285E-08
1538750	2.758027E-08
1542500	3.464304E-08
1546250	3.622701E-08
1550000	4.430456E-08
1553750	5.173187E-08
1557500	3.451378E-08
1561250	3.742297E-08
1565000	3.892119E-08
1568750	4.413144E-08
1572500	5.234057E-08
1576250	3.899217E-08
1580000	3.847381E-08
1583750	3.929279E-08
1587500	3.667591E-08
1591250	3.170262E-08
1595000	4.31574E-08
1598750	2.873102E-08
1602500	3.82419E-08
1606250	4.252011E-08
1610000	3.406626E-08
1613750	4.227361E-08
1617500	4.05218E-08
1621250	3.792606E-08
1625000	4.816778E-08
1628750	3.816882E-08
1632500	3.417229E-08
1636250	4.125037E-08
1640000	3.624368E-08
1643750	4.335218E-08
1647500	3.856831E-08
1651250	4.069715E-08
1655000	3.726037E-08
1658750	4.02626E-08
1662500	3.677147E-08
1666250	3.602163E-08
1670000	4.473134E-08
1673750	3.753501E-08
1677500	4.38126E-08
1681250	4.95068E-08
1685000	3.666447E-08
1688750	4.228966E-08
1692500	3.894698E-08
1696250	4.318658E-08
1700000	3.503833E-08
1703750	4.799784E-08
1707500	4.326444E-08
1711250	4.873696E-08
1715000	4.981204E-08
1718750	3.862312E-08
1722500	3.196563E-08
1726250	4.069279E-08
1730000	3.957402E-08
1733750	3.205311E-08
1737500	3.82723E-08
1741250	4.150095E-08
1745000	3.830799E-08
1748750	3.778424E-08
1752500	4.019302E-08
1756250	4.804474E-08
1760000	3.98794E-08
1763750	5.462171E-08
1767500	3.800398E-08
1771250	3.070416E-08
1775000	5.66261E-08
1778750	4.28767E-08
1782500	4.901668E-08
1786250	2.747347E-08
1790000	4.527239E-08
1793750	4.324844E-08
1797500	4.765969E-08
1801250	3.280888E-08
1805000	5.101941E-08
1808750	4.312175E-08
1812500	4.835112E-08
1816250	3.776374E-08
1820000	3.977586E-08
1823750	4.023674E-08
1827500	4.461009E-08
1831250	3.84888E-08
1835000	5.875707E-08
1838750	3.682933E-08
1842500	4.405276E-08
1846250	6.109006E-08
1850000	3.813249E-08
1853750	3.297744E-08
1857500	4.654759E-08
1861250	3.933667E-08
1865000	4.036126E-08
1868750	3.796076E-08
1872500	3.597847E-08
1876250	5.907085E-08
1880000	4.852609E-08
1883750	3.276015E-08
1887500	5.197286E-08
1891250	3.911427E-08
1895000	4.25868E-08
1898750	4.744073E-08
1902500	3.673463E-08
1906250	3.414204E-08
1910000	3.807936E-08
1913750	3.774612E-08
1917500	3.84661E-08
1921250	4.199759E-08
1925000	9.722126E-08
1928750	3.958445E-08
1932500	4.525625E-08
1936250	4.272297E-08
1940000	3.105948E-08
1943750	3.666531E-08
1947500	3.843386E-08
1951250	3.978989E-08
1955000	5.11087E-08
1958750	4.259243E-08
1962500	4.11527E-08
1966250	5.737088E-08
1970000	3.750512E-08
1973750	4.617253E-08
1977500	4.574684E-08
1981250	4.070495E-08
1985000	3.086069E-08
1988750	3.956015E-08
1992500	3.829206E-08
1996250	4.44675E-08
2000000	5.324973E-08
2003750	3.248546E-08
2007500	6.276618E-08
2011250	4.092382E-08
2015000	4.133105E-08
2018750	6.58893E-08
2022500	4.289191E-08
2026250	5.299161E-08
2030000	5.705594E-08
2033750	5.308899E-08
2037500	5.163558E-08
2041250	4.829088E-08
2045000	4.910378E-08
2048750	5.31423E-08
2052500	4.189287E-08
2056250	6.883545E-08
2060000	4.432525E-08
2063750	3.142405E-08
2067500	6.266963E-08
2071250	5.420015E-08
2075000	4.802418E-08
2078750	5.822109E-08
2082500	4.768351E-08
2086250	4.220115E-08
2090000	4.27741E-08
2093750	5.866951E-08
2097500	9.065133E-08
2101250	5.095883E-08
2105000	6.323809E-08
2108750	4.033404E-08
2112500	4.212573E-08
2116250	3.757821E-08
2120000	5.309496E-08
2123750	4.299307E-08
2127500	4.946726E-08
2131250	4.200343E-08
2135000	5.53472E-08
2138750	5.026697E-08
2142500	3.824766E-08
2146250	4.813243E-08
2150000	3.881699E-08
2153750	2.785141E-08
2157500	3.848787E-08
2161250	4.146795E-08
2165000	4.817427E-08
2168750	4.536302E-08
2172500	3.206268E-08
2176250	4.558507E-08
2180000	4.449937E-08
2183750	4.48995E-08
2187500	4.020457E-08
2191250	4.903699E-08
2195000	3.840531E-08
2198750	4.7924E-08
2202500	4.079159E-08
2206250	4.482408E-08
2210000	3.985275E-08
2213750	3.530706E-08
2217500	3.610144E-08
2221250	4.431429E-08
2225000	4.489856E-08
2228750	4.732017E-08
2232500	3.373402E-08
2236250	3.946048E-08
2240000	3.51568E-08
2243750	3.513101E-08
2247500	4.296756E-08
2251250	3.803521E-08
2255000	4.471434E-08
2258750	7.55203E-08
2262500	3.920937E-08
2266250	3.951904E-08
2270000	4.098159E-08
2273750	3.82031E-08
2277500	3.570826E-08
2281250	3.869842E-08
2285000	3.571127E-08
2288750	4.254215E-08
2292500	3.347264E-08
2296250	4.502124E-08
2300000	2.744147E-08
2303750	4.48067E-08
2307500	3.559482E-08
2311250	3.569875E-08
2315000	4.540788E-08
2318750	4.384306E-08
2322500	3.05293E-08
2326250	5.495204E-08
2330000	3.889402E-08
2333750	4.346312E-08
2337500	5.615327E-08
2341250	3.356179E-08
2345000	4.215335E-08
2348750	5.38558E-08
2352500	3.459657E-08
2356250	5.464975E-08
2360000	4.786895E-08
2363750	3.626362E-08
2367500	3.5331E-08
2371250	3.881236E-08
2375000	3.301477E-08
2378750	4.350987E-08
2382500	5.159217E-08
2386250	3.972427E-08
2390000	4.249779E-08
2393750	3.70753E-08
2397500	4.110165E-08
2401250	6.77032E-08
2405000	4.032272E-08
2408750	5.047291E-08
2412500	4.048629E-08
2416250	3.630603E-08
2420000	4.71232E-08
2423750	4.099247E-08
2427500	5.192122E-08
2431250	4.224987E-08
2435000	4.662695E-08
2438750	4.567134E-08
2442500	4.450433E-08
2446250	4.784873E-08
2450000	4.679367E-08
2453750	4.10986E-08
2457500	4.025443E-08
2461250	3.77986E-08
2465000	4.992295E-08
2468750	4.242909E-08
2472500	6.993676E-08
2476250	5.404578E-08
2480000	5.676079E-08
2483750	7.14615E-08
2487500	4.735195E-08
2491250	3.180044E-08
2495000	5.907441E-08
2498750	4.710724E-08
2502500	6.319259E-08
2506250	5.685455E-08
2510000	1.101553E-07
2513750	4.666103E-08
2517500	4.856838E-08
2521250	6.473157E-08
2525000	3.695316E-08
2528750	6.075987E-08
2532500	7.502744E-08
2536250	6.095934E-08
2540000	6.649978E-08
2543750	6.346588E-08
2547500	4.937502E-08
2551250	4.972978E-08
2555000	4.949166E-08
2558750	5.546912E-08
2562500	4.364131E-08
2566250	7.261044E-08
2570000	6.104358E-08
2573750	4.279146E-08
2577500	7.03465E-08
2581250	6.153973E-08
2585000	6.881999E-08
2588750	6.44096E-08
2592500	8.990785E-08
2596250	6.035303E-08
2600000	1.127145E-07
2603750	6.950233E-08
2607500	5.400877E-08
2611250	8.099768E-08
2615000	6.511163E-08
2618750	8.477775E-08
2622500	6.061977E-08
2626250	9.463041E-08
2630000	6.85247E-08
2633750	3.930304E-08
2637500	9.415533E-08
2641250	1.018665E-07
2645000	6.8814E-08
2648750	9.448116E-08
2652500	7.224003E-08
2656250	7.857322E-08
2660000	1.166713E-07
2663750	8.810329E-08
2667500	6.109271E-08
2671250	1.895085E-07
2675000	6.71246E-08
2678750	7.174804E-08
2682500	7.703495E-08
2686250	1.015594E-07
2690000	9.98098E-08
2693750	7.934307E-08
2697500	1.374626E-07
2701250	1.226534E-07
2705000	9.920378E-08
2708750	9.60092E-08
2712500	1.002828E-07
2716250	1.20701E-07
2720000	1.09157E-07
2723750	1.149315E-07
2727500	7.968018E-08
2731250	1.269029E-07
2735000	8.324968E-08
2738750	9.06535E-08
2742500	8.925836E-08
2746250	7.245953E-08
2750000	9.03831E-08
2753750	8.606791E-08
2757500	1.427446E-07
2761250	1.649226E-07
2765000	8.577102E-08
2768750	7.875988E-08
2772500	9.845884E-08
2776250	7.384349E-08
2780000	9.745394E-08
2783750	1.006036E-07
2787500	1.356213E-07
2791250	1.198268E-07
2795000	9.041301E-08
2798750	1.046317E-07
2802500	1.137688E-07
2806250	1.686052E-07
2810000	1.038756E-07
2813750	7.771704E-08
2817500	1.1823E-07
2821250	1.153296E-07
2825000	1.009282E-07
2828750	9.504874E-08
2832500	1.545041E-07
2836250	1.299602E-07
2840000	9.372128E-08
2843750	6.948923E-08
2847500	7.416031E-08
2851250	1.290954E-07
2855000	8.225521E-08
2858750	8.015643E-08
2862500	1.04817E-07
2866250	7.66625E-08
2870000	8.709234E-08
2873750	9.375032E-08
2877500	1.369297E-07
2881250	1.201535E-07
2885000	8.133505E-08
2888750	1.038184E-07
2892500	1.120324E-07
2896250	1.287958E-07
2900000	9.47229E-08
2903750	1.025404E-07
2907500	9.716344E-08
2911250	1.465913E-07
2915000	9.210912E-08
2918750	7.133913E-08
2922500	1.76464E-07
2926250	7.301185E-08
2930000	7.10642E-08
2933750	7.575931E-08
2937500	8.5153E-08
2941250	9.990603E-08
2945000	8.359751E-08
2948750	1.110226E-07
2952500	1.049594E-07
2956250	7.415348E-08
2960000	8.225354E-08
2963750	1.033797E-07
2967500	9.434883E-08
2971250	1.211314E-07
2975000	7.808718E-08
2978750	9.921141E-08
2982500	1.357374E-07
2986250	7.710007E-08
2990000	8.626178E-08
2993750	1.227663E-07
2997500	9.42436E-08
3001250	9.196132E-08
3005000	8.414145E-08
3008750	7.671465E-08
3012500	1.205683E-07
3016250	1.016424E-07
3020000	7.431414E-08
3023750	1.652826E-07
3027500	7.665487E-08
3031250	1.011927E-07
3035000	6.370976E-08
3038750	5.957854E-08
3042500	9.404716E-08
3046250	8.64799E-08
3050000	7.918557E-08
3053750	1.047397E-07
3057500	9.880082E-08
3061250	9.460798E-08
3065000	9.149747E-08
3068750	9.821995E-08
3072500	1.125226E-07
3076250	8.884169E-08
3080000	8.317262E-08
3083750	1.013037E-07
3087500	1.108242E-07
3091250	9.787031E-08
3095000	1.223585E-07
3098750	7.980969E-08
3102500	1.236837E-07
3106250	1.344361E-07
3110000	7.569474E-08
3113750	1.460676E-07
3117500	8.779772E-08
3121250	1.095574E-07
3125000	9.912825E-08
3128750	8.969126E-08
3132500	1.329556E-07
3136250	1.082119E-07
3140000	7.366308E-08
3143750	1.179538E-07
3147500	8.026886E-08
3151250	9.571935E-08
3155000	1.333953E-07
3158750	9.353173E-08
3162500	9.468501E-08
3166250	1.001372E-07
3170000	9.522117E-08
3173750	1.08325E-07
3177500	1.230629E-07
3181250	1.174996E-07
3185000	1.524111E-07
3188750	1.375313E-07
3192500	1.474726E-07
3196250	1.029303E-07
3200000	2.552801E-07
3203750	1.545515E-07
3207500	1.248439E-07
3211250	1.168377E-07
3215000	1.805646E-07
3218750	1.381598E-07
3222500	9.580582E-08
3226250	1.583125E-07
3230000	1.304761E-07
3233750	8.895047E-08
3237500	1.368302E-07
3241250	9.064531E-08
3245000	2.409583E-07
3248750	1.452222E-07
3252500	1.482382E-07
3256250	1.025374E-07
3260000	1.321343E-07
3263750	9.726814E-08
3267500	9.072594E-08
3271250	1.284756E-07
3275000	1.873504E-07
3278750	1.257281E-07
3282500	1.353216E-07
3286250	1.582818E-07
3290000	1.447261E-07
3293750	1.589196E-07
3297500	1.913344E-07
3301250	9.311822E-08
3305000	1.810507E-07
3308750	1.772445E-07
3312500	8.952713E-08
3316250	1.564288E-07
3320000	1.174898E-07
3323750	1.440175E-07
3327500	1.272165E-07
3331250	1.220721E-07
3335000	2.109202E-07
3338750	1.563796E-07
3342500	1.137896E-07
3346250	1.813311E-07
3350000	1.284553E-07
3353750	2.409082E-07
3357500	1.785292E-07
3361250	1.176552E-07
3365000	2.271253E-07
3368750	2.333991E-07
3372500	1.936674E-07
3376250	2.387665E-07
3380000	1.630084E-07
3383750	2.497817E-07
3387500	2.51358E-07
3391250	1.855305E-07
3395000	2.42826E-07
3398750	2.151422E-07
3402500	1.583761E-07
3406250	3.440582E-07
3410000	2.583357E-07
3413750	2.05267E-07
3417500	2.128507E-07
3421250	1.759209E-07
3425000	3.231748E-07
3428750	2.126926E-07
3432500	2.505413E-07
3436250	4.299511E-07
3440000	1.662411E-07
3443750	2.540005E-07
3447500	2.065793E-07
3451250	2.814436E-07
3455000	3.461064E-07
3458750	2.863151E-07
3462500	2.25377E-07
3466250	4.222078E-07
3470000	2.185915E-07
3473750	2.460503E-07
3477500	2.887247E-07
3481250	2.242558E-07
3485000	2.947016E-07
3488750	2.213207E-07
3492500	2.712327E-07
3496250	4.423355E-07
3500000	2.269224E-07

Mar. 26 2024
'15:20:34
HF loop TM8
801 Pts
 
 
inside mumetal shield
*
*
*
*
Hz	V /sqrt(Hz)
250000	1.028078E-07
250437.5	8.995804E-08
250875	1.085639E-07
251312.5	9.238068E-08
251750	7.17726E-08
252187.5	8.871643E-08
252625	7.707786E-08
253062.5	9.215694E-08
253500	1.053201E-07
253937.5	9.872748E-08
254375	7.755639E-08
254812.5	8.075131E-08
255250	9.048096E-08
255687.5	8.981514E-08
256125	9.906221E-08
256562.5	9.677464E-08
257000	6.814555E-08
257437.5	1.058176E-07
257875	7.60394E-08
258312.5	7.257388E-08
258750	1.075313E-07
259187.5	9.677658E-08
259625	8.631847E-08
260062.5	8.644913E-08
260500	7.538544E-08
260937.5	9.470907E-08
261375	8.114955E-08
261812.5	8.650859E-08
262250	1.194292E-07
262687.5	9.248561E-08
263125	7.902209E-08
263562.5	6.922357E-08
264000	1.01542E-07
264437.5	8.990723E-08
264875	8.255435E-08
265312.5	7.131352E-08
265750	9.641408E-08
266187.5	1.044893E-07
266625	9.915512E-08
267062.5	8.484994E-08
267500	8.272578E-08
267937.5	1.070146E-07
268375	8.699677E-08
268812.5	1.06914E-07
269250	1.123557E-07
269687.5	1.035319E-07
270125	7.865474E-08
270562.5	6.719467E-08
271000	9.26772E-08
271437.5	6.888762E-08
271875	9.229727E-08
272312.5	7.467167E-08
272750	7.34412E-08
273187.5	8.359991E-08
273625	8.071991E-08
274062.5	6.732299E-08
274500	8.467564E-08
274937.5	8.718938E-08
275375	5.599556E-08
275812.5	9.32334E-08
276250	8.569813E-08
276687.5	7.860064E-08
277125	6.396868E-08
277562.5	8.734425E-08
278000	7.959422E-08
278437.5	8.375046E-08
278875	9.275035E-08
279312.5	8.192827E-08
279750	9.596664E-08
280187.5	1.006542E-07
280625	8.76642E-08
281062.5	7.643558E-08
281500	8.973137E-08
281937.5	1.05995E-07
282375	9.108928E-08
282812.5	6.821864E-08
283250	7.764135E-08
283687.5	9.127893E-08
284125	8.030703E-08
284562.5	9.724442E-08
285000	9.130724E-08
285437.5	8.837883E-08
285875	7.723932E-08
286312.5	6.770178E-08
286750	8.230939E-08
287187.5	8.777269E-08
287625	6.491543E-08
288062.5	8.629227E-08
288500	6.989034E-08
288937.5	8.856968E-08
289375	6.916547E-08
289812.5	7.194641E-08
290250	7.956906E-08
290687.5	7.145942E-08
291125	9.21891E-08
291562.5	7.409831E-08
292000	7.87053E-08
292437.5	7.898867E-08
292875	9.183661E-08
293312.5	1.012886E-07
293750	1.036431E-07
294187.5	7.837917E-08
294625	1.01034E-07
295062.5	9.377904E-08
295500	6.329562E-08
295937.5	9.183888E-08
296375	8.15061E-08
296812.5	4.661407E-08
297250	7.654842E-08
297687.5	8.704477E-08
298125	1.221594E-07
298562.5	9.146039E-08
299000	8.02029E-08
299437.5	7.096115E-08
299875	7.586016E-08
300312.5	8.836218E-08
300750	9.619917E-08
301187.5	9.787203E-08
301625	6.012054E-08
302062.5	6.6583E-08
302500	9.449588E-08
302937.5	8.743631E-08
303375	1.02905E-07
303812.5	7.640423E-08
304250	6.965916E-08
304687.5	9.23933E-08
305125	6.986839E-08
305562.5	9.048953E-08
306000	5.749575E-08
306437.5	7.252034E-08
306875	6.387026E-08
307312.5	1.114299E-07
307750	6.725272E-08
308187.5	8.298063E-08
308625	7.760989E-08
309062.5	6.54067E-08
309500	8.129253E-08
309937.5	7.528822E-08
310375	7.347362E-08
310812.5	7.622319E-08
311250	7.452664E-08
311687.5	7.272646E-08
312125	8.518501E-08
312562.5	5.662982E-08
313000	9.776513E-08
313437.5	6.497374E-08
313875	8.678823E-08
314312.5	7.542227E-08
314750	6.674216E-08
315187.5	9.107276E-08
315625	8.034912E-08
316062.5	1.012337E-07
316500	7.743842E-08
316937.5	5.654094E-08
317375	5.961621E-08
317812.5	8.200659E-08
318250	8.295153E-08
318687.5	6.920315E-08
319125	8.699813E-08
319562.5	7.389264E-08
320000	6.044217E-08
320437.5	8.563588E-08
320875	6.96236E-08
321312.5	6.779796E-08
321750	8.272991E-08
322187.5	7.146364E-08
322625	7.409133E-08
323062.5	6.651569E-08
323500	4.505166E-08
323937.5	1.02678E-07
324375	7.972503E-08
324812.5	7.645555E-08
325250	1.02482E-07
325687.5	9.458847E-08
326125	9.272458E-08
326562.5	7.398897E-08
327000	6.922827E-08
327437.5	8.408573E-08
327875	9.201029E-08
328312.5	6.672749E-08
328750	7.186874E-08
329187.5	8.915917E-08
329625	8.008563E-08
330062.5	9.740648E-08
330500	7.347631E-08
330937.5	7.752811E-08
331375	7.115936E-08
331812.5	6.25194E-08
332250	8.150856E-08
332687.5	7.110173E-08
333125	8.412361E-08
333562.5	8.14809E-08
334000	8.352756E-08
334437.5	5.785413E-08
334875	7.676462E-08
335312.5	4.568487E-08
335750	6.80626E-08
336187.5	7.169002E-08
336625	6.795924E-08
337062.5	6.453646E-08
337500	6.558707E-08
337937.5	6.328889E-08
338375	7.837998E-08
338812.5	8.168677E-08
339250	8.138505E-08
339687.5	7.664354E-08
340125	1.090944E-07
340562.5	7.198123E-08
341000	8.97326E-08
341437.5	7.690713E-08
341875	7.4558E-08
342312.5	8.521367E-08
342750	7.14759E-08
343187.5	3.772736E-08
343625	7.27491E-08
344062.5	6.763647E-08
344500	9.961681E-08
344937.5	7.683343E-08
345375	6.605323E-08
345812.5	6.621118E-08
346250	8.926823E-08
346687.5	8.67738E-08
347125	9.165059E-08
347562.5	6.421539E-08
348000	7.708352E-08
348437.5	9.577531E-08
348875	8.099376E-08
349312.5	8.451632E-08
